study;study_data;treatment;year;location;state;data_plantio;cultivar;AI;fungicide;fungicide_code;dose_ai;dose_pc;group;n_spray;timing;type_spray;aacpf;check_aacpf;letter_aacpf;cv_aacpf;sev_r6;check_sev_r6;mean_sev;letter_sev_r6;cv_sev_r6;yield_kg;check_yield_kg;mean_yield;letter_yield_kg;cv_yield_kg;yield_sc;check_yield_sc;letter_yield_sc;cv_yield_sc;author;file_name;manc;V_sev;V_yield;L.var_yield;L.var_sev;D;var_D;yi;vi;id;yi_sev;vi_sev;yi2;vi2
68;97;5;2014/15;LONDRINA ;PR;07/01/2015;DM 6563 RSF IPRO;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;3;Reprodutivo;Sequencial;1012.9;1470.3;C;6.04;75.8;92.2;74.85;D;3.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;UTIAMADA;Carlos Utiamada - Inovação Eagle Team 2015;without;8.653039976;NA;NA;0.000376505;NA;NA;NA;NA;408;4.328098293;0.000376505;NA;NA
68;97;6;2014/15;LONDRINA ;PR;07/01/2015;DM 6563 RSF IPRO;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;773.3;1470.3;D;6.04;60.6;92.2;74.85;E;3.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;UTIAMADA;Carlos Utiamada - Inovação Eagle Team 2015;with;8.653039976;NA;NA;0.000589065;NA;NA;NA;NA;409;4.104294893;0.000589065;NA;NA
68;97;12;2014/15;LONDRINA ;PR;07/01/2015;DM 6563 RSF IPRO;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;815;1470.3;D;6.04;60;92.2;74.85;E;3.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;UTIAMADA;Carlos Utiamada - Inovação Eagle Team 2015;with;8.653039976;NA;NA;0.000600906;NA;NA;NA;NA;410;4.094344562;0.000600906;NA;NA
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;100;1;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;AACHECK;CHECK; -; -; -; -; -; -; -;1449.47;1449.47;H ;8.51;NA;NA;NA;NA;NA;1797.5;1797.5;2760.520833;C ;9.61;29.95833333;29.95833333;C ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;CHECK;NA;70376.68943;0.005445416;NA;0;17594.17236;7.49415209;0.005445416;421;NA;NA;1797.5;17594.17236
71;100;6;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + EPOX;OPERA;NA;66.5+25;500;ESTROBILURINA+TRIAZOL;3;Reprodutivo;Sequencial;528.15;1449.47;G ;8.51;NA;NA;NA;NA;NA;2510;1797.5;2760.520833;B ;9.61;41.83333333;29.95833333;B ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70376.68943;0.002792681;NA;712.5;17594.17236;7.828038032;0.002792681;422;NA;NA;2510;17594.17236
71;100;7;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + EPOX + MANC;OPERA+UNIZEB GOLD;NA;66.5+25+1125;500+1500 ;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;316.65;1449.47;D ;8.51;NA;NA;NA;NA;NA;2855;1797.5;2760.520833;A ;9.61;47.58333333;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70376.68943;0.002158523;NA;1057.5;17594.17236;7.956827122;0.002158523;423;NA;NA;2855;17594.17236
71;100;8;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + FLUX;ORKESTRA;NA;99.9+50.1 ;300;ESTROBILURINA+CARBOXAMIDA;3;Reprodutivo;Sequencial;126.15;1449.47;B ;8.51;NA;NA;NA;NA;NA;2765;1797.5;2760.520833;B ;9.61;46.08333333;29.95833333;B ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70376.68943;0.002301328;NA;967.5;17594.17236;7.924795914;0.002301328;424;NA;NA;2765;17594.17236
71;100;9;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + FLUX + MANC;ORKESTRA+UNIZEB GOLD;NA;99.9+50.1+1125;300+1500;ESTROBILURINA+CARBOXAMIDA+DITIOCARBAMATO;3;Reprodutivo;Sequencial;65.05;1449.47;A ;8.51;NA;NA;NA;NA;NA;2937.5;1797.5;2760.520833;A ;9.61;48.95833333;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70376.68943;0.002038981;NA;1140;17594.17236;7.985314158;0.002038981;425;NA;NA;2937.5;17594.17236
71;100;10;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;TFLX + PROT;FOX;NA;60+70 ;400;ESTROBILURINA+TRIAZOLTILIONA;3;Reprodutivo;Sequencial;69.45;1449.47;A ;8.51;NA;NA;NA;NA;NA;2696.25;1797.5;2760.520833;B ;9.61;44.9375;29.95833333;B ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70376.68943;0.002420185;NA;898.75;17594.17236;7.899617198;0.002420185;426;NA;NA;2696.25;17594.17236
71;100;11;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;TFLX + PROT + MANC;FOX+UNIZEB GOLD;NA;60+70+1125;400+1500;ESTROBILURINA+TRIAZOLTILIONA+DITICARBAMATO;3;Reprodutivo;Sequencial;68.1;1449.47;A ;8.51;NA;NA;NA;NA;NA;2892.5;1797.5;2760.520833;A ;9.61;48.20833333;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70376.68943;0.002102917;NA;1095;17594.17236;7.969876459;0.002102917;427;NA;NA;2892.5;17594.17236
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;101;1;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;AACHECK;CHECK; -; -; -; -; -; -; -;1449.47;1449.47;E ;8.51;NA;NA;NA;NA;NA;1797.5;1797.5;2767.083333;B ;9.61;29.95833333;29.95833333;B ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;CHECK;NA;70711.69577;0.005471337;NA;0;17677.92394;7.49415209;0.005471337;429;NA;NA;1797.5;17677.92394
72;101;6;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + EPOX;OPERA;NA;66.5+25;500;ESTROBILURINA+TRIAZOL;3;Reprodutivo;Sequencial;451.7;1449.47;D ;8.51;NA;NA;NA;NA;NA;2710;1797.5;2767.083333;A ;9.61;45.16666667;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70711.69577;0.002407092;NA;912.5;17677.92394;7.904703914;0.002407092;430;NA;NA;2710;17677.92394
72;101;7;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + EPOX + MANC;OPERA+UNIZEB GOLD;NA;66.5+25+1125;500+1500 ;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;343.32;1449.47;C ;8.51;NA;NA;NA;NA;NA;2782.5;1797.5;2767.083333;A ;9.61;46.375;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70711.69577;0.002283289;NA;985;17677.92394;7.931105083;0.002283289;431;NA;NA;2782.5;17677.92394
72;101;8;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + FLUX;ORKESTRA;NA;99.9+50.1 ;300;ESTROBILURINA+CARBOXAMIDA;3;Reprodutivo;Sequencial;112.62;1449.47;B ;8.51;NA;NA;NA;NA;NA;3060;1797.5;2767.083333;A ;9.61;51;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70711.69577;0.001887941;NA;1262.5;17677.92394;8.026170195;0.001887941;432;NA;NA;3060;17677.92394
72;101;9;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;PIRA + FLUX + MANC;ORKESTRA+UNIZEB GOLD;NA;99.9+50.1+1125;300+1500;ESTROBILURINA+CARBOXAMIDA+DITIOCARBAMATO;3;Reprodutivo;Sequencial;72.2;1449.47;A ;8.51;NA;NA;NA;NA;NA;2895;1797.5;2767.083333;A ;9.61;48.25;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70711.69577;0.002109279;NA;1097.5;17677.92394;7.97074039;0.002109279;433;NA;NA;2895;17677.92394
72;101;10;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;TFLX + PROT;FOX;NA;60+70 ;400;ESTROBILURINA+TRIAZOLTILIONA;3;Reprodutivo;Sequencial;72.52;1449.47;A ;8.51;NA;NA;NA;NA;NA;2862.5;1797.5;2767.083333;A ;9.61;47.70833333;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;without;NA;70711.69577;0.002157448;NA;1065;17677.92394;7.959450648;0.002157448;434;NA;NA;2862.5;17677.92394
72;101;11;2014/15;IPORA;PR;07/03/2015;DM 5958 IPRO ;TFLX + PROT + MANC;FOX+UNIZEB GOLD;NA;60+70+1125;400+1500;ESTROBILURINA+TRIAZOLTILIONA+DITICARBAMATO;3;Reprodutivo;Sequencial;63.15;1449.47;A ;8.51;NA;NA;NA;NA;NA;2987.5;1797.5;2767.083333;A ;9.61;49.79166667;29.95833333;A ;9.61;ÉDER BLAINSK;Eder_UPL_2104-2015;with;NA;70711.69577;0.001980685;NA;1190;17677.92394;8.002192196;0.001980685;435;NA;NA;2987.5;17677.92394
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;102;1;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AACHECK;CHECK; -; -; -; -; -; -; -;618.5;618.5;A;10.66;100;100;39.53076923;A;11.93;1590;1590;2394.461538;C;4.23;26.5;26.5;C;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;CHECK;22.2408519;10258.7977;0.001014477;0.000556021;0;2564.699425;7.371489295;0.001014477;437;4.605170186;0.000556021;1590;2564.699425
73;102;2;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;4;Reprodutivo;Sequencial;124.8;618.5;D;10.66;32.5;100;39.53076923;C;11.93;2250;1590;2394.461538;B;4.23;37.5;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000506607;0.005264107;660;2564.699425;7.718685495;0.000506607;438;3.481240089;0.005264107;2250;2564.699425
73;102;3;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;4;Reprodutivo;Sequencial;198;618.5;B;10.66;43.8;100;39.53076923;B;11.93;2310;1590;2394.461538;B;4.23;38.5;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000480632;0.002898299;720;2564.699425;7.745002804;0.000480632;439;3.779633817;0.002898299;2310;2564.699425
73;102;4;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;105.3;618.5;D;10.66;27.5;100;39.53076923;C;11.93;2388;1590;2394.461538;B;4.23;39.8;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000449747;0.007352348;798;2564.699425;7.778211475;0.000449747;440;3.314186005;0.007352348;2388;2564.699425
73;102;5;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;3;Reprodutivo;Sequencial;200.3;618.5;B;10.66;40;100;39.53076923;B;11.93;2388;1590;2394.461538;B;4.23;39.8;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000449747;0.003475133;798;2564.699425;7.778211475;0.000449747;441;3.688879454;0.003475133;2388;2564.699425
73;102;6;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;6;Reprodutivo;Sequencial;155;618.5;C;10.66;37.5;100;39.53076923;B;11.93;2328;1590;2394.461538;B;4.23;38.8;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000473228;0.003953929;738;2564.699425;7.752764809;0.000473228;442;3.624340933;0.003953929;2328;2564.699425
73;102;7;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;6;Reprodutivo;Sequencial;171.8;618.5;C;10.66;37.5;100;39.53076923;B;11.93;2370;1590;2394.461538;B;4.23;39.5;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000456604;0.003953929;780;2564.699425;7.770645234;0.000456604;443;3.624340933;0.003953929;2370;2564.699425
73;102;8;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;5;Reprodutivo;Sequencial;80.8;618.5;E;10.66;31.3;100;39.53076923;C;11.93;2670;1590;2394.461538;A;4.23;44.5;26.5;A;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000359761;0.005675482;1080;2564.699425;7.889833751;0.000359761;444;3.443618098;0.005675482;2670;2564.699425
73;102;9;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;5;Reprodutivo;Sequencial;79.8;618.5;E;10.66;27.5;100;39.53076923;C;11.93;2598;1590;2394.461538;A;4.23;43.3;26.5;A;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000379978;0.007352348;1008;2564.699425;7.862497197;0.000379978;445;3.314186005;0.007352348;2598;2564.699425
73;102;10;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;5;Reprodutivo;Sequencial;69.5;618.5;E;10.66;26.3;100;39.53076923;C;11.93;2490;1590;2394.461538;B;4.23;41.5;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000413655;0.008038591;900;2564.699425;7.820037989;0.000413655;446;3.269568939;0.008038591;2490;2564.699425
73;102;11;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;5;Reprodutivo;Sequencial;155.5;618.5;C;10.66;35;100;39.53076923;B;11.93;2358;1590;2394.461538;B;4.23;39.3;26.5;B;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000461263;0.004538949;768;2564.699425;7.765569081;0.000461263;447;3.555348061;0.004538949;2358;2564.699425
73;102;12;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;4;Reprodutivo;Sequencial;99.5;618.5;D;10.66;27.5;100;39.53076923;C;11.93;2730;1590;2394.461538;A;4.23;45.5;26.5;A;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;with;22.2408519;10258.7977;0.000344121;0.007352348;1140;2564.699425;7.912056888;0.000344121;448;3.314186005;0.007352348;2730;2564.699425
73;102;13;2014/15;CHAPADÃO DO SUL;MS;21/11/2014;BRS VALIOSA;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;4;Reprodutivo;Sequencial;222.3;618.5;B;10.66;47.5;100;39.53076923;B;11.93;2658;1590;2394.461538;A;4.23;44.3;26.5;A;4.23;EDSON;Fcha_ Intervalo_de_Aplicações_Ferrugem_Soja_P23_oK14.05;without;22.2408519;10258.7977;0.000363017;0.00246436;1068;2564.699425;7.885329239;0.000363017;449;3.860729711;0.00246436;2658;2564.699425
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;112;1;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;AACHECK;CHECK; -; -; -; -; -; -; -;NA;NA;NA;NA;NA;NA;NA;NA;NA;3726;3726;4070;B;8.8;62.1;62.1;B;8.8;VALTEMIR;UPL MA  DEC- Valtemir;CHECK;NA;128278.5856;0.002309981;NA;0;32069.6464;8.223090551;0.002309981;501;NA;NA;3726;32069.6464
83;112;3;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;AZOX + CIPR;PRIORI XTRA;NA;60+24;300;ESTROBILURINA+TRIAZOL;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;3780;3726;4070;B;8.8;63;62.1;B;8.8;VALTEMIR;UPL MA  DEC- Valtemir;without;NA;128278.5856;0.002244453;NA;54;32069.6464;8.237479289;0.002244453;502;NA;NA;3780;32069.6464
83;112;4;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;AZOX + CIPR + MANC;PRIORI XTRA+UNIZEB GOLD;NA;60+24+1125;300+1500;ESTROBILURINA+TRIAZOL+DITIOCARBAMATO;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;3918;3726;4070;B;8.8;65.3;62.1;B;8.8;VALTEMIR;UPL MA  DEC- Valtemir;with;NA;128278.5856;0.002089129;NA;192;32069.6464;8.273336599;0.002089129;503;NA;NA;3918;32069.6464
83;112;5;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;AZOX + BENZ;ELATUS;NA;60+30 ;200;ESTROBILURINA+CARBOXAMIDA;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;4008;3726;4070;B;8.8;66.8;62.1;B;8.8;VALTEMIR;UPL MA  DEC- Valtemir;without;NA;128278.5856;0.001996359;NA;282;32069.6464;8.296047643;0.001996359;504;NA;NA;4008;32069.6464
83;112;6;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;AZOX + BENZ + MANC;ELATUS+UNIZEB GOLD;NA;60+30+1125;200+1500;ESTROBILURINA+CARBOXAMIDA+DITIOCARBAMATO;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;4122;3726;4070;A;8.8;68.7;62.1;A;8.8;VALTEMIR;UPL MA  DEC- Valtemir;with;NA;128278.5856;0.001887462;NA;396;32069.6464;8.324093761;0.001887462;505;NA;NA;4122;32069.6464
83;112;7;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;TFLX + PROT;FOX;NA;60+70 ;400;ESTROBILURINA+TRIAZOLTILIONA;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;4302;3726;4070;A;8.8;71.7;62.1;A;8.8;VALTEMIR;UPL MA  DEC- Valtemir;without;NA;128278.5856;0.00173282;NA;576;32069.6464;8.36683531;0.00173282;506;NA;NA;4302;32069.6464
83;112;8;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;TFLX + PROT + MANC;FOX+UNIZEB GOLD;NA;60+70+1125;400+1500;ESTROBILURINA+TRIAZOLTILIONA+DITICARBAMATO;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;4368;3726;4070;A;8.8;72.8;62.1;A;8.8;VALTEMIR;UPL MA  DEC- Valtemir;with;NA;128278.5856;0.00168085;NA;642;32069.6464;8.382060517;0.00168085;507;NA;NA;4368;32069.6464
83;112;11;2014/15;DIAMANTINO;MT;28/10/2014;TMG 803;PIRA + FLUX;ORKESTRA;NA;99.9+50.1 ;300;ESTROBILURINA+CARBOXAMIDA;3;Reprodutivo;Sequencial;NA;NA;NA;NA;NA;NA;NA;NA;NA;4392;3726;4070;A;8.8;73.2;62.1;A;8.8;VALTEMIR;UPL MA  DEC- Valtemir;without;NA;128278.5856;0.00166253;NA;666;32069.6464;8.387539983;0.00166253;508;NA;NA;4392;32069.6464
